kriol_phrase,symptom
head hot,fever
body hot,fever
nose run,runny nose
troat sore,sore throat
breath short,shortness of breath
breath hard,shortness of breath
bin cough,cough
cough dry,cough
hed pain,headache
bel sore,abdominal cramps
bel hot,abdominal_cramps
swel leg,leg swelling
skin itchy,itchy skin
eye red,eye redness
eye sore,eye pain
ear sore,ear pain
pee hot,burning_urination
feel spin,dizziness
no can sleep,fatigue
sik la chest,chest pain
sweat plenti,sweating
kol kol an shake,chills
no laik kai kai,loss_of_appetite
go toilet wet plenti,diarrhea
spiu,vomiting
bak sore,back pain
joint sore,joint pain
yu breath short taim,shortness_of_breath
troat scratchi,sore throat
nose block,runny nose
hed spinin,dizziness
leg bin swel,leg_swelling
skin gat rash,rash
eye bluri,blurry_vision
